annee;cde_age;cde_pays;pays;cde_mesure;mesure;cde_sexe;sexe;age;valeur_mesuree
2015;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;13,248000
2015;Y_LT15;PRT;Portugal;PS;Personnes;M;Sexe masculin;Moins de 15 ans;760197,090285
2015;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;15,429000
2016;Y15T64;PRT;Portugal;PS;Personnes;_T;Total;De 15 à 64 ans;6713741,000000
2016;Y15T64;PRT;Portugal;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;64,826000
2016;Y_GE65;PRT;Portugal;PS;Personnes;_T;Total;65 ans et plus;2185731,500000
2016;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;_T;Total;65 ans et plus;21,105000
2016;Y15T64;PRT;Portugal;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;3253418,500000
2016;Y15T64;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;66,211000
2016;Y_GE65;PRT;Portugal;PS;Personnes;M;Sexe masculin;65 ans et plus;913576,000000
2016;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;18,592000
2016;Y_GE65;PRT;Portugal;PS;Personnes;F;Sexe féminin;65 ans et plus;1272155,500000
2016;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;23,373000
2016;Y15T64;PRT;Portugal;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;3460322,500000
2016;Y15T64;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;63,576000
2016;Y_LT15;PRT;Portugal;PS;Personnes;_T;Total;Moins de 15 ans;1457058,236040
2016;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;14,069000
2016;Y_LT15;PRT;Portugal;PS;Personnes;F;Sexe féminin;Moins de 15 ans;710341,850905
2016;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;13,051000
2016;Y_LT15;PRT;Portugal;PS;Personnes;M;Sexe masculin;Moins de 15 ans;746685,927980
2016;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;15,196000
2017;Y15T64;PRT;Portugal;PS;Personnes;_T;Total;De 15 à 64 ans;6674545,000000
2017;Y15T64;PRT;Portugal;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;64,550000
2017;Y_GE65;PRT;Portugal;PS;Personnes;_T;Total;65 ans et plus;2229257,000000
2017;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;_T;Total;65 ans et plus;21,559000
2017;Y15T64;PRT;Portugal;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;3234833,000000
2017;Y15T64;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;65,946000
2017;Y_GE65;PRT;Portugal;PS;Personnes;M;Sexe masculin;65 ans et plus;934768,500000
2017;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;19,056000
2017;Y_GE65;PRT;Portugal;PS;Personnes;F;Sexe féminin;65 ans et plus;1294488,500000
2017;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;23,818000
2017;Y15T64;PRT;Portugal;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;3439712,000000
2017;Y15T64;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;63,290000
2017;Y_LT15;PRT;Portugal;PS;Personnes;_T;Total;Moins de 15 ans;1436346,624840
2017;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;13,891000
2017;Y_LT15;PRT;Portugal;PS;Personnes;F;Sexe féminin;Moins de 15 ans;700659,637260
2017;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;12,892000
2017;Y_LT15;PRT;Portugal;PS;Personnes;M;Sexe masculin;Moins de 15 ans;735694,419330
2017;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;14,998000
2018;Y15T64;PRT;Portugal;PS;Personnes;_T;Total;De 15 à 64 ans;6644313,500000
2018;Y15T64;PRT;Portugal;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;64,292000
2018;Y_GE65;PRT;Portugal;PS;Personnes;_T;Total;65 ans et plus;2273940,000000
2018;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;_T;Total;65 ans et plus;22,003000
2018;Y15T64;PRT;Portugal;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;3219271,000000
2018;Y15T64;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;65,691000
2018;Y_GE65;PRT;Portugal;PS;Personnes;M;Sexe masculin;65 ans et plus;956670,500000
2018;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;19,521000
2018;Y_GE65;PRT;Portugal;PS;Personnes;F;Sexe féminin;65 ans et plus;1317269,500000
2018;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;24,241000
2018;Y15T64;PRT;Portugal;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;3425042,500000
2018;Y15T64;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;63,030000
2018;Y_LT15;PRT;Portugal;PS;Personnes;_T;Total;Moins de 15 ans;1416361,452650
2018;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;13,705000
2018;Y_LT15;PRT;Portugal;PS;Personnes;F;Sexe féminin;Moins de 15 ans;691695,196545
2018;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;12,729000
2018;Y_LT15;PRT;Portugal;PS;Personnes;M;Sexe masculin;Moins de 15 ans;724704,055300
2018;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;14,788000
2019;Y15T64;PRT;Portugal;PS;Personnes;_T;Total;De 15 à 64 ans;6627668,000000
2019;Y15T64;PRT;Portugal;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;64,008000
2019;Y_GE65;PRT;Portugal;PS;Personnes;_T;Total;65 ans et plus;2327150,000000
2019;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;_T;Total;65 ans et plus;22,475000
2019;Y15T64;PRT;Portugal;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;3212831,500000
2019;Y15T64;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;65,397000
2019;Y_GE65;PRT;Portugal;PS;Personnes;M;Sexe masculin;65 ans et plus;984610,500000
2019;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;20,042000
2019;Y_GE65;PRT;Portugal;PS;Personnes;F;Sexe féminin;65 ans et plus;1342539,500000
2019;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;24,672000
2019;Y15T64;PRT;Portugal;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;3414836,500000
2019;Y15T64;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;62,754000
2019;Y_LT15;PRT;Portugal;PS;Personnes;_T;Total;Moins de 15 ans;1399610,465820
2019;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;13,517000
2019;Y_LT15;PRT;Portugal;PS;Personnes;F;Sexe féminin;Moins de 15 ans;684286,670125
2019;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;12,575000
2019;Y_LT15;PRT;Portugal;PS;Personnes;M;Sexe masculin;Moins de 15 ans;715353,099220
2019;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;14,561000
2020;Y15T64;PRT;Portugal;PS;Personnes;_T;Total;De 15 à 64 ans;6616292,000000
2020;Y15T64;PRT;Portugal;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;63,711000
2020;Y_GE65;PRT;Portugal;PS;Personnes;_T;Total;65 ans et plus;2385367,500000
2020;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;_T;Total;65 ans et plus;22,970000
2020;Y15T64;PRT;Portugal;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;3212570,000000
2020;Y15T64;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;65,099000
2020;Y_GE65;PRT;Portugal;PS;Personnes;M;Sexe masculin;65 ans et plus;1015957,500000
2020;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;20,587000
2020;Y_GE65;PRT;Portugal;PS;Personnes;F;Sexe féminin;65 ans et plus;1369410,000000
2020;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;25,127000
2020;Y15T64;PRT;Portugal;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;3403722,000000
2020;Y15T64;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;62,455000
2020;Y_LT15;PRT;Portugal;PS;Personnes;_T;Total;Moins de 15 ans;1383157,638740
2020;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;13,319000
2020;Y_LT15;PRT;Portugal;PS;Personnes;F;Sexe féminin;Moins de 15 ans;676770,506790
2020;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;12,418000
2020;Y_LT15;PRT;Portugal;PS;Personnes;M;Sexe masculin;Moins de 15 ans;706385,951770
2020;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;14,314000
2021;Y15T64;PRT;Portugal;PS;Personnes;_T;Total;De 15 à 64 ans;6604818,500000
2021;Y15T64;PRT;Portugal;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;63,461000
2021;Y_GE65;PRT;Portugal;PS;Personnes;_T;Total;65 ans et plus;2436948,500000
2021;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;_T;Total;65 ans et plus;23,415000
2021;Y15T64;PRT;Portugal;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;3213579,000000
2021;Y15T64;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;64,854000
2021;Y_GE65;PRT;Portugal;PS;Personnes;M;Sexe masculin;65 ans et plus;1043548,500000
2021;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;21,060000
2021;Y_GE65;PRT;Portugal;PS;Personnes;F;Sexe féminin;65 ans et plus;1393400,000000
2021;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;25,555000
2021;Y15T64;PRT;Portugal;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;3391239,500000
2021;Y15T64;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;62,194000
2021;Y_LT15;PRT;Portugal;PS;Personnes;_T;Total;Moins de 15 ans;1365907,466680
2021;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;13,124000
2021;Y_LT15;PRT;Portugal;PS;Personnes;F;Sexe féminin;Moins de 15 ans;668002,987655
2021;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;12,251000
2021;Y_LT15;PRT;Portugal;PS;Personnes;M;Sexe masculin;Moins de 15 ans;697921,116525
2021;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;14,085000
2022;Y15T64;PRT;Portugal;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;3393874,000000
2022;Y15T64;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;61,990000
2022;Y_GE65;PRT;Portugal;PS;Personnes;F;Sexe féminin;65 ans et plus;1417220,500000
2022;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;25,886000
2022;Y_GE65;PRT;Portugal;PS;Personnes;M;Sexe masculin;65 ans et plus;1069053,500000
2022;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;21,407000
2022;Y15T64;PRT;Portugal;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;3229073,500000
2022;Y15T64;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;64,660000
2022;Y_GE65;PRT;Portugal;PS;Personnes;_T;Total;65 ans et plus;2486274,000000
2022;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;_T;Total;65 ans et plus;23,749000
2022;Y15T64;PRT;Portugal;PS;Personnes;_T;Total;De 15 à 64 ans;6622947,500000
2022;Y15T64;PRT;Portugal;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;63,263000
2022;Y_LT15;PRT;Portugal;PS;Personnes;_T;Total;Moins de 15 ans;1359696,705720
2022;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;12,988000
2022;Y_LT15;PRT;Portugal;PS;Personnes;F;Sexe féminin;Moins de 15 ans;663833,322500
2022;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;12,125000
2022;Y_LT15;PRT;Portugal;PS;Personnes;M;Sexe masculin;Moins de 15 ans;695807,750150
2022;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;13,933000
2023;Y15T64;PRT;Portugal;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;3417160,000000
2023;Y15T64;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;61,837000
2023;Y_GE65;PRT;Portugal;PS;Personnes;F;Sexe féminin;65 ans et plus;1444045,500000
2023;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;26,132000
2023;Y_GE65;PRT;Portugal;PS;Personnes;M;Sexe masculin;65 ans et plus;1093694,000000
2023;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;21,648000
2023;Y15T64;PRT;Portugal;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;3260654,000000
2023;Y15T64;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;64,540000
2023;Y_GE65;PRT;Portugal;PS;Personnes;_T;Total;65 ans et plus;2537739,500000
2023;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;_T;Total;65 ans et plus;23,990000
2023;Y15T64;PRT;Portugal;PS;Personnes;_T;Total;De 15 à 64 ans;6677814,000000
2023;Y15T64;PRT;Portugal;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;63,128000
2023;Y_LT15;PRT;Portugal;PS;Personnes;_T;Total;Moins de 15 ans;1362574,592940
2023;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;12,881000
2023;Y_LT15;PRT;Portugal;PS;Personnes;F;Sexe féminin;Moins de 15 ans;664840,940305
2023;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;12,031000
2023;Y_LT15;PRT;Portugal;PS;Personnes;M;Sexe masculin;Moins de 15 ans;697746,635880
2023;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;13,811000
2024;Y15T64;PRT;Portugal;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;3447209,000000
2024;Y15T64;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;61,710000
2024;Y_GE65;PRT;Portugal;PS;Personnes;F;Sexe féminin;65 ans et plus;1472311,000000
2024;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;26,356000
2024;Y_GE65;PRT;Portugal;PS;Personnes;M;Sexe masculin;65 ans et plus;1117930,000000
2024;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;21,856000
2024;Y15T64;PRT;Portugal;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;3297138,000000
2024;Y15T64;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;64,461000
2024;Y_GE65;PRT;Portugal;PS;Personnes;_T;Total;65 ans et plus;2590241,000000
2024;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;_T;Total;65 ans et plus;24,205000
2024;Y15T64;PRT;Portugal;PS;Personnes;_T;Total;De 15 à 64 ans;6744347,000000
2024;Y15T64;PRT;Portugal;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;63,025000
2024;Y_LT15;PRT;Portugal;PS;Personnes;_T;Total;Moins de 15 ans;1366534,045600
2024;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;12,770000
2024;Y_LT15;PRT;Portugal;PS;Personnes;F;Sexe féminin;Moins de 15 ans;666653,527800
2024;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;11,934000
2024;Y_LT15;PRT;Portugal;PS;Personnes;M;Sexe masculin;Moins de 15 ans;699879,703140
2024;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;13,683000
2002;Y15T64;SVK;République slovaque;PS;Personnes;_T;Total;De 15 à 64 ans;3771588,000000
2002;Y15T64;SVK;République slovaque;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;70,119000
2002;Y_GE65;SVK;République slovaque;PS;Personnes;_T;Total;65 ans et plus;615970,000000
2002;Y_GE65;SVK;République slovaque;PT;Pourcentage de la population;_T;Total;65 ans et plus;11,452000
2002;Y15T64;SVK;République slovaque;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;1871847,000000
2002;Y15T64;SVK;République slovaque;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;71,678000
2002;Y_GE65;SVK;République slovaque;PS;Personnes;M;Sexe masculin;65 ans et plus;232365,000000
2002;Y_GE65;SVK;République slovaque;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;8,898000
2002;Y_GE65;SVK;République slovaque;PS;Personnes;F;Sexe féminin;65 ans et plus;383605,000000
2002;Y_GE65;SVK;République slovaque;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;13,862000
2002;Y15T64;SVK;République slovaque;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;1899741,000000
2002;Y15T64;SVK;République slovaque;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;68,648000
2002;Y_LT15;SVK;République slovaque;PS;Personnes;_T;Total;Moins de 15 ans;991260,710610
2002;Y_LT15;SVK;République slovaque;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;18,429000
2002;Y_LT15;SVK;République slovaque;PS;Personnes;F;Sexe féminin;Moins de 15 ans;484010,739300
2002;Y_LT15;SVK;République slovaque;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;17,490000
2002;Y_LT15;SVK;République slovaque;PS;Personnes;M;Sexe masculin;Moins de 15 ans;507248,436480
2002;Y_LT15;SVK;République slovaque;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;19,424000
2003;Y15T64;SVK;République slovaque;PS;Personnes;_T;Total;De 15 à 64 ans;3799884,000000
2003;Y15T64;SVK;République slovaque;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;70,644000
2003;Y_GE65;SVK;République slovaque;PS;Personnes;_T;Total;65 ans et plus;618894,000000
2003;Y_GE65;SVK;République slovaque;PT;Pourcentage de la population;_T;Total;65 ans et plus;11,506000
2003;Y15T64;SVK;République slovaque;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;1886757,000000
2003;Y15T64;SVK;République slovaque;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;72,265000
2003;Y_GE65;SVK;République slovaque;PS;Personnes;M;Sexe masculin;65 ans et plus;232540,000000
2003;Y_GE65;SVK;République slovaque;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;8,907000
2003;Y_GE65;SVK;République slovaque;PS;Personnes;F;Sexe féminin;65 ans et plus;386354,000000
2003;Y_GE65;SVK;République slovaque;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;13,957000
2003;Y15T64;SVK;République slovaque;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;1913127,000000
2003;Y15T64;SVK;République slovaque;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;69,114000
2003;Y_LT15;SVK;République slovaque;PS;Personnes;_T;Total;Moins de 15 ans;960196,364500
2003;Y_LT15;SVK;République slovaque;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;17,851000
2003;Y_LT15;SVK;République slovaque;PS;Personnes;F;Sexe féminin;Moins de 15 ans;468607,924620
2003;Y_LT15;SVK;République slovaque;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;16,929000
2003;Y_LT15;SVK;République slovaque;PS;Personnes;M;Sexe masculin;Moins de 15 ans;491574,980160
2003;Y_LT15;SVK;République slovaque;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;18,828000
2004;Y15T64;SVK;République slovaque;PS;Personnes;_T;Total;De 15 à 64 ans;3825935,000000
2004;Y15T64;SVK;République slovaque;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;71,080000
2004;Y_GE65;SVK;République slovaque;PS;Personnes;_T;Total;65 ans et plus;624712,000000
2004;Y_GE65;SVK;République slovaque;PT;Pourcentage de la population;_T;Total;65 ans et plus;11,606000
2004;Y15T64;SVK;République slovaque;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;1901031,000000
2004;Y15T64;SVK;République slovaque;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;72,772000
2004;Y_GE65;SVK;République slovaque;PS;Personnes;M;Sexe masculin;65 ans et plus;233988,000000
2004;Y_GE65;SVK;République slovaque;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;8,957000
2004;Y_GE65;SVK;République slovaque;PS;Personnes;F;Sexe féminin;65 ans et plus;390724,000000
2004;Y_GE65;SVK;République slovaque;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;14,104000
2004;Y15T64;SVK;République slovaque;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;1924904,000000
2004;Y15T64;SVK;République slovaque;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;69,485000
2004;Y_LT15;SVK;République slovaque;PS;Personnes;_T;Total;Moins de 15 ans;931938,862360
2004;Y_LT15;SVK;République slovaque;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;17,314000
2004;Y_LT15;SVK;République slovaque;PS;Personnes;F;Sexe féminin;Moins de 15 ans;454627,532710
2004;Y_LT15;SVK;République slovaque;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;16,411000
2004;Y_LT15;SVK;République slovaque;PS;Personnes;M;Sexe masculin;Moins de 15 ans;477295,708230
2004;Y_LT15;SVK;République slovaque;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;18,271000
2005;Y15T64;SVK;République slovaque;PS;Personnes;_T;Total;De 15 à 64 ans;3849535,000000
2005;Y15T64;SVK;République slovaque;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;71,456000
2005;Y_GE65;SVK;République slovaque;PS;Personnes;_T;Total;65 ans et plus;630927,000000
2005;Y_GE65;SVK;République slovaque;PT;Pourcentage de la population;_T;Total;65 ans et plus;11,711000
2005;Y15T64;SVK;République slovaque;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;1914534,000000
2005;Y15T64;SVK;République slovaque;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;73,216000
2005;Y_GE65;SVK;République slovaque;PS;Personnes;M;Sexe masculin;65 ans et plus;235926,000000
2005;Y_GE65;SVK;République slovaque;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;9,022000
2005;Y_GE65;SVK;République slovaque;PS;Personnes;F;Sexe féminin;65 ans et plus;395001,000000
2005;Y_GE65;SVK;République slovaque;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;14,248000
2005;Y15T64;SVK;République slovaque;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;1935001,000000
2005;Y15T64;SVK;République slovaque;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;69,796000
2005;Y_LT15;SVK;République slovaque;PS;Personnes;_T;Total;Moins de 15 ans;906841,684050
2005;Y_LT15;SVK;République slovaque;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;16,833000
2005;Y_LT15;SVK;République slovaque;PS;Personnes;F;Sexe féminin;Moins de 15 ans;442359,835880
2005;Y_LT15;SVK;République slovaque;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;15,956000
