annee;cde_age;cde_pays;pays;cde_mesure;mesure;cde_sexe;sexe;age;valeur_mesuree
2022;Y15T64;PRT;Portugal;PS;Personnes;_T;Total;De 15 a 64 ans;6622947,5
2022;Y_GE65;PRT;Portugal;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;21,407
2022;Y_GE65;PRT;Portugal;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;23,749
2022;Y_GE65;PRT;Portugal;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;25,886
2022;Y_LT15;PRT;Portugal;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;12,988
2022;Y_LT15;PRT;Portugal;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;12,125
2022;Y_LT15;PRT;Portugal;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;13,933
2022;Y15T64;PRT;Portugal;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;64,66
2022;Y15T64;PRT;Portugal;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;61,99
2022;Y15T64;PRT;Portugal;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;63,263
2023;Y15T64;PRT;Portugal;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;3417160
2023;Y_GE65;PRT;Portugal;PS;Personnes;F;Sexe feminin;65 ans et plus;1444045,5
2023;Y_GE65;PRT;Portugal;PS;Personnes;M;Sexe masculin;65 ans et plus;1093694
2023;Y15T64;PRT;Portugal;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;3260654
2023;Y_GE65;PRT;Portugal;PS;Personnes;_T;Total;65 ans et plus;2537739,5
2023;Y15T64;PRT;Portugal;PS;Personnes;_T;Total;De 15 a 64 ans;6677814
2023;Y_GE65;PRT;Portugal;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;21,648
2023;Y_GE65;PRT;Portugal;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;23,99
2023;Y_GE65;PRT;Portugal;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;26,132
2023;Y_LT15;PRT;Portugal;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;12,881
2023;Y_LT15;PRT;Portugal;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;12,031
2023;Y_LT15;PRT;Portugal;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;13,811
2023;Y15T64;PRT;Portugal;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;64,54
2023;Y15T64;PRT;Portugal;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;61,837
2023;Y15T64;PRT;Portugal;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;63,128
2024;Y15T64;PRT;Portugal;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;3447209
2024;Y_GE65;PRT;Portugal;PS;Personnes;F;Sexe feminin;65 ans et plus;1472311
2024;Y_GE65;PRT;Portugal;PS;Personnes;M;Sexe masculin;65 ans et plus;1117930
2024;Y15T64;PRT;Portugal;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;3297138
2024;Y_GE65;PRT;Portugal;PS;Personnes;_T;Total;65 ans et plus;2590241
2024;Y15T64;PRT;Portugal;PS;Personnes;_T;Total;De 15 a 64 ans;6744347
2024;Y_GE65;PRT;Portugal;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;21,856
2024;Y_GE65;PRT;Portugal;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;24,205
2024;Y_GE65;PRT;Portugal;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;26,356
2024;Y_LT15;PRT;Portugal;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;12,77
2024;Y_LT15;PRT;Portugal;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;11,934
2024;Y_LT15;PRT;Portugal;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;13,683
2024;Y15T64;PRT;Portugal;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;64,461
2024;Y15T64;PRT;Portugal;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;61,71
2024;Y15T64;PRT;Portugal;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;63,025
2002;Y15T64;SVK;Republique slovaque;PS;Personnes;_T;Total;De 15 a 64 ans;3771588
2002;Y_GE65;SVK;Republique slovaque;PS;Personnes;_T;Total;65 ans et plus;615970
2002;Y15T64;SVK;Republique slovaque;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;1871847
2002;Y_GE65;SVK;Republique slovaque;PS;Personnes;M;Sexe masculin;65 ans et plus;232365
2002;Y_GE65;SVK;Republique slovaque;PS;Personnes;F;Sexe feminin;65 ans et plus;383605
2002;Y15T64;SVK;Republique slovaque;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;1899741
2002;Y_GE65;SVK;Republique slovaque;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;8,898
2002;Y_GE65;SVK;Republique slovaque;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;11,452
2002;Y_GE65;SVK;Republique slovaque;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;13,862
2002;Y_LT15;SVK;Republique slovaque;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;18,429
2002;Y_LT15;SVK;Republique slovaque;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;17,49
2002;Y_LT15;SVK;Republique slovaque;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;19,424
2002;Y15T64;SVK;Republique slovaque;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;71,678
2002;Y15T64;SVK;Republique slovaque;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;68,648
2002;Y15T64;SVK;Republique slovaque;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;70,119
2003;Y15T64;SVK;Republique slovaque;PS;Personnes;_T;Total;De 15 a 64 ans;3799884
2003;Y_GE65;SVK;Republique slovaque;PS;Personnes;_T;Total;65 ans et plus;618894
2003;Y15T64;SVK;Republique slovaque;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;1886757
2003;Y_GE65;SVK;Republique slovaque;PS;Personnes;M;Sexe masculin;65 ans et plus;232540
2003;Y_GE65;SVK;Republique slovaque;PS;Personnes;F;Sexe feminin;65 ans et plus;386354
2003;Y15T64;SVK;Republique slovaque;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;1913127
2003;Y_GE65;SVK;Republique slovaque;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;8,907
2003;Y_GE65;SVK;Republique slovaque;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;11,506
2003;Y_GE65;SVK;Republique slovaque;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;13,957
2003;Y_LT15;SVK;Republique slovaque;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;17,851
2003;Y_LT15;SVK;Republique slovaque;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;16,929
2003;Y_LT15;SVK;Republique slovaque;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;18,828
2003;Y15T64;SVK;Republique slovaque;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;72,265
2003;Y15T64;SVK;Republique slovaque;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;69,114
2003;Y15T64;SVK;Republique slovaque;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;70,644
2004;Y15T64;SVK;Republique slovaque;PS;Personnes;_T;Total;De 15 a 64 ans;3825935
2004;Y_GE65;SVK;Republique slovaque;PS;Personnes;_T;Total;65 ans et plus;624712
2004;Y15T64;SVK;Republique slovaque;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;1901031
2004;Y_GE65;SVK;Republique slovaque;PS;Personnes;M;Sexe masculin;65 ans et plus;233988
2004;Y_GE65;SVK;Republique slovaque;PS;Personnes;F;Sexe feminin;65 ans et plus;390724
2004;Y15T64;SVK;Republique slovaque;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;1924904
2004;Y_GE65;SVK;Republique slovaque;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;8,957
2004;Y_GE65;SVK;Republique slovaque;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;11,606
2004;Y_GE65;SVK;Republique slovaque;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;14,104
2004;Y_LT15;SVK;Republique slovaque;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;17,314
2004;Y_LT15;SVK;Republique slovaque;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;16,411
2004;Y_LT15;SVK;Republique slovaque;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;18,271
2004;Y15T64;SVK;Republique slovaque;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;72,772
2004;Y15T64;SVK;Republique slovaque;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;69,485
2004;Y15T64;SVK;Republique slovaque;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;71,08
2005;Y15T64;SVK;Republique slovaque;PS;Personnes;_T;Total;De 15 a 64 ans;3849535
2005;Y_GE65;SVK;Republique slovaque;PS;Personnes;_T;Total;65 ans et plus;630927
2005;Y15T64;SVK;Republique slovaque;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;1914534
2005;Y_GE65;SVK;Republique slovaque;PS;Personnes;M;Sexe masculin;65 ans et plus;235926
2005;Y_GE65;SVK;Republique slovaque;PS;Personnes;F;Sexe feminin;65 ans et plus;395001
2005;Y15T64;SVK;Republique slovaque;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;1935001
2005;Y_GE65;SVK;Republique slovaque;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;9,022
2005;Y_GE65;SVK;Republique slovaque;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;11,711
2005;Y_GE65;SVK;Republique slovaque;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;14,248
2005;Y_LT15;SVK;Republique slovaque;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;16,833
2005;Y_LT15;SVK;Republique slovaque;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;15,956
2005;Y_LT15;SVK;Republique slovaque;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;17,762
2005;Y15T64;SVK;Republique slovaque;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;73,216
2005;Y15T64;SVK;Republique slovaque;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;69,796
2005;Y15T64;SVK;Republique slovaque;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;71,456
2006;Y15T64;SVK;Republique slovaque;PS;Personnes;_T;Total;De 15 a 64 ans;3870796
2006;Y_GE65;SVK;Republique slovaque;PS;Personnes;_T;Total;65 ans et plus;637734
2006;Y15T64;SVK;Republique slovaque;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;1926612
2006;Y_GE65;SVK;Republique slovaque;PS;Personnes;M;Sexe masculin;65 ans et plus;238168
2006;Y_GE65;SVK;Republique slovaque;PS;Personnes;F;Sexe feminin;65 ans et plus;399566
2006;Y15T64;SVK;Republique slovaque;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;1944184
2006;Y_GE65;SVK;Republique slovaque;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;9,101
2006;Y_GE65;SVK;Republique slovaque;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;11,829
2006;Y_GE65;SVK;Republique slovaque;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;14,403
2006;Y_LT15;SVK;Republique slovaque;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;16,372
2006;Y_LT15;SVK;Republique slovaque;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;15,518
2006;Y_LT15;SVK;Republique slovaque;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;17,278
2006;Y15T64;SVK;Republique slovaque;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;73,621
2006;Y15T64;SVK;Republique slovaque;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;70,079
2006;Y15T64;SVK;Republique slovaque;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;71,799
2007;Y15T64;SVK;Republique slovaque;PS;Personnes;_T;Total;De 15 a 64 ans;3891783
2007;Y_GE65;SVK;Republique slovaque;PS;Personnes;_T;Total;65 ans et plus;644927
2007;Y15T64;SVK;Republique slovaque;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;1939200
2007;Y_GE65;SVK;Republique slovaque;PS;Personnes;M;Sexe masculin;65 ans et plus;240619
2007;Y_GE65;SVK;Republique slovaque;PS;Personnes;F;Sexe feminin;65 ans et plus;404308
2007;Y15T64;SVK;Republique slovaque;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;1952583
2007;Y_GE65;SVK;Republique slovaque;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;9,18
2007;Y_GE65;SVK;Republique slovaque;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;11,948
2007;Y_GE65;SVK;Republique slovaque;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;14,561
2007;Y_LT15;SVK;Republique slovaque;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;15,952
2007;Y_LT15;SVK;Republique slovaque;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;15,118
2007;Y_LT15;SVK;Republique slovaque;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;16,836
2007;Y15T64;SVK;Republique slovaque;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;73,984
2007;Y15T64;SVK;Republique slovaque;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;70,321
2007;Y15T64;SVK;Republique slovaque;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;72,1
2008;Y15T64;SVK;Republique slovaque;PS;Personnes;_T;Total;De 15 a 64 ans;3910926
2008;Y_GE65;SVK;Republique slovaque;PS;Personnes;_T;Total;65 ans et plus;652292
2008;Y15T64;SVK;Republique slovaque;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;1951139
2008;Y_GE65;SVK;Republique slovaque;PS;Personnes;M;Sexe masculin;65 ans et plus;243298
2008;Y_GE65;SVK;Republique slovaque;PS;Personnes;F;Sexe feminin;65 ans et plus;408994
2008;Y15T64;SVK;Republique slovaque;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;1959787
2008;Y_GE65;SVK;Republique slovaque;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;9,262
2008;Y_GE65;SVK;Republique slovaque;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;12,064
2008;Y_GE65;SVK;Republique slovaque;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;14,712
2008;Y_LT15;SVK;Republique slovaque;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;15,605
2008;Y_LT15;SVK;Republique slovaque;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;14,794
2008;Y_LT15;SVK;Republique slovaque;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;16,463
2008;Y15T64;SVK;Republique slovaque;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;74,275
2008;Y15T64;SVK;Republique slovaque;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;70,494
2008;Y15T64;SVK;Republique slovaque;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;72,331
2009;Y15T64;SVK;Republique slovaque;PS;Personnes;_T;Total;De 15 a 64 ans;3923511
2009;Y_GE65;SVK;Republique slovaque;PS;Personnes;_T;Total;65 ans et plus;660945
2009;Y15T64;SVK;Republique slovaque;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;1959240
2009;Y_GE65;SVK;Republique slovaque;PS;Personnes;M;Sexe masculin;65 ans et plus;246669
2009;Y_GE65;SVK;Republique slovaque;PS;Personnes;F;Sexe feminin;65 ans et plus;414276
2009;Y15T64;SVK;Republique slovaque;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;1964271
2009;Y_GE65;SVK;Republique slovaque;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;9,367
2009;Y_GE65;SVK;Republique slovaque;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;12,198
2009;Y_GE65;SVK;Republique slovaque;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;14,876
2009;Y_LT15;SVK;Republique slovaque;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;15,391
2009;Y_LT15;SVK;Republique slovaque;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;14,593
2009;Y_LT15;SVK;Republique slovaque;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;16,234
2009;Y15T64;SVK;Republique slovaque;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;74,399
2009;Y15T64;SVK;Republique slovaque;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;70,532
2009;Y15T64;SVK;Republique slovaque;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;72,411
2010;Y15T64;SVK;Republique slovaque;PS;Personnes;_T;Total;De 15 a 64 ans;3928839
2010;Y_GE65;SVK;Republique slovaque;PS;Personnes;_T;Total;65 ans et plus;670939
2010;Y15T64;SVK;Republique slovaque;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;1962973
2010;Y_GE65;SVK;Republique slovaque;PS;Personnes;M;Sexe masculin;65 ans et plus;250743
2010;Y_GE65;SVK;Republique slovaque;PS;Personnes;F;Sexe feminin;65 ans et plus;420196
2010;Y15T64;SVK;Republique slovaque;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;1965866
2010;Y_GE65;SVK;Republique slovaque;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;9,498
2010;Y_GE65;SVK;Republique slovaque;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;12,354
2010;Y_GE65;SVK;Republique slovaque;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;15,055
2010;Y_LT15;SVK;Republique slovaque;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;15,306
2010;Y_LT15;SVK;Republique slovaque;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;14,513
2010;Y_LT15;SVK;Republique slovaque;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;16,144
2010;Y15T64;SVK;Republique slovaque;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;74,358
2010;Y15T64;SVK;Republique slovaque;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;70,433
2010;Y15T64;SVK;Republique slovaque;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;72,341
2011;Y15T64;SVK;Republique slovaque;PS;Personnes;_T;Total;De 15 a 64 ans;3881765
2011;Y_GE65;SVK;Republique slovaque;PS;Personnes;_T;Total;65 ans et plus;684555
2011;Y15T64;SVK;Republique slovaque;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;1944141
2011;Y_GE65;SVK;Republique slovaque;PS;Personnes;M;Sexe masculin;65 ans et plus;257279,5
2011;Y_GE65;SVK;Republique slovaque;PS;Personnes;F;Sexe feminin;65 ans et plus;427275,5
2011;Y15T64;SVK;Republique slovaque;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;1937624
2011;Y_GE65;SVK;Republique slovaque;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;9,788
2011;Y_GE65;SVK;Republique slovaque;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;12,681
2011;Y_GE65;SVK;Republique slovaque;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;15,426
2011;Y_LT15;SVK;Republique slovaque;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;15,413
2011;Y_LT15;SVK;Republique slovaque;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;14,622
2011;Y_LT15;SVK;Republique slovaque;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;16,247
2011;Y15T64;SVK;Republique slovaque;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;73,965
2011;Y15T64;SVK;Republique slovaque;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;69,952
2011;Y15T64;SVK;Republique slovaque;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;71,906
2012;Y15T64;SVK;Republique slovaque;PS;Personnes;_T;Total;De 15 a 64 ans;3875563
2012;Y_GE65;SVK;Republique slovaque;PS;Personnes;_T;Total;65 ans et plus;700442
2012;Y15T64;SVK;Republique slovaque;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;1942557,5
2012;Y_GE65;SVK;Republique slovaque;PS;Personnes;M;Sexe masculin;65 ans et plus;264632,5
2012;Y_GE65;SVK;Republique slovaque;PS;Personnes;F;Sexe feminin;65 ans et plus;435809,5
2012;Y15T64;SVK;Republique slovaque;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;1933005,5
2012;Y_GE65;SVK;Republique slovaque;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;10,047
2012;Y_GE65;SVK;Republique slovaque;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;12,953
2012;Y_GE65;SVK;Republique slovaque;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;15,712
2012;Y_LT15;SVK;Republique slovaque;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;15,378
2012;Y_LT15;SVK;Republique slovaque;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;14,598
2012;Y_LT15;SVK;Republique slovaque;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;16,2
2012;Y15T64;SVK;Republique slovaque;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;73,753
2012;Y15T64;SVK;Republique slovaque;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;69,69
2012;Y15T64;SVK;Republique slovaque;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;71,669
2013;Y15T64;SVK;Republique slovaque;PS;Personnes;_T;Total;De 15 a 64 ans;3860962
2013;Y_GE65;SVK;Republique slovaque;PS;Personnes;_T;Total;65 ans et plus;722021
2013;Y15T64;SVK;Republique slovaque;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;1936913,5
2013;Y_GE65;SVK;Republique slovaque;PS;Personnes;M;Sexe masculin;65 ans et plus;274524
2013;Y_GE65;SVK;Republique slovaque;PS;Personnes;F;Sexe feminin;65 ans et plus;447497
2013;Y15T64;SVK;Republique slovaque;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;1924048,5
2013;Y_GE65;SVK;Republique slovaque;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;10,408
2013;Y_GE65;SVK;Republique slovaque;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;13,338
2013;Y_GE65;SVK;Republique slovaque;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;16,121
2013;Y_LT15;SVK;Republique slovaque;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;15,34
2013;Y_LT15;SVK;Republique slovaque;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;14,566
2013;Y_LT15;SVK;Republique slovaque;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;16,155
2013;Y15T64;SVK;Republique slovaque;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;73,437
2013;Y15T64;SVK;Republique slovaque;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;69,313
2013;Y15T64;SVK;Republique slovaque;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;71,322
2014;Y15T64;SVK;Republique slovaque;PS;Personnes;_T;Total;De 15 a 64 ans;3843588,5
2014;Y_GE65;SVK;Republique slovaque;PS;Personnes;_T;Total;65 ans et plus;745007,5
2014;Y15T64;SVK;Republique slovaque;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;1929731
2014;Y_GE65;SVK;Republique slovaque;PS;Personnes;M;Sexe masculin;65 ans et plus;285124,5
2014;Y_GE65;SVK;Republique slovaque;PS;Personnes;F;Sexe feminin;65 ans et plus;459883
2014;Y15T64;SVK;Republique slovaque;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;1913857,5
2014;Y_GE65;SVK;Republique slovaque;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;10,797
